leakage_id,source,pathway,affected_mode,affected_region,existing_mitigation,proposed_mitigation,estimated_load_W,measured_load_W,measurement_required,gate_dependency,validation_status,can_PASS_now
LK-001,300 K and 4 K blackbody,thermal radiation through shutter stack,Mode D,10 mK sample stage,"SHIELD-001 4 K OFHC shutter, SHIELD-002 baffles, SHIELD-003 three-shutter stack",SHIELD-004 RF-tight can; SHIELD-006 nested cold apertures,UNKNOWN,NOT_MEASURED,Radiometric sample-stage heat-load measurement with shutter stack closed,"C4, Shield-RAD",BLOCKED,NO
LK-002,300 K and warm windows,optical scatter through apertures,Mode D,10 mK sample/sensing volume,SHIELD-002 labyrinth baffles,SHIELD-006 nested cold apertures; SHIELD-007 cold beam dumps,UNKNOWN,NOT_MEASURED,Optical-power audit at each cold stage; line-of-sight verification,"Shield-OPT, Shield-RAD",BLOCKED,NO
LK-003,room-temperature signal generators,microwave leakage through coax,Mode D,RF interface at sample stage,room-temperature attenuators,SHIELD-005 staged IR/high-frequency filters with thermal anchoring at each stage,UNKNOWN,NOT_MEASURED,Per-stage filter-body temperature; sample-stage heat-load with RF on/off,"Shield-RF, Shield-RAD",BLOCKED,NO
LK-004,DC and low-frequency wiring,RF leakage through wiring,Mode D,sample-stage RF environment,wiring routed through 4 K stage,SHIELD-004 RF-tight can with filters terminating inside; SHIELD-005 staged filters,UNKNOWN,NOT_MEASURED,RF noise-floor measurement at NV frequencies; NV ODMR/Ramsey baseline with/without lines connected,"Shield-RF",BLOCKED,NO
LK-005,4 K stage blackbody,blackbody leakage from 4 K stage,Mode D,10 mK sample stage,SHIELD-001 shutter; SHIELD-002 baffles,SHIELD-006 nested apertures; SHIELD-004 sample can,UNKNOWN,NOT_MEASURED,Sample-stage heat load with 4 K stage temperature deliberately varied,"Shield-RAD",BLOCKED,NO
LK-006,room-temperature line-of-sight,direct LOS leakage,Mode D,sample/sensing volume,SHIELD-002 labyrinth,SHIELD-006 aperture chain; SHIELD-007 cold beam dumps,UNKNOWN,NOT_MEASURED,Line-of-sight audit (optical_line_of_sight_audit.csv); aperture-position verification,"Shield-OPT",BLOCKED,NO
LK-007,wiring penetrations into sample can,sample-can leakage (RF and thermal),Mode D,inside RF-tight can,(none — can not installed),SHIELD-004 RF-tight can with thermal anchoring of every penetration,UNKNOWN,NOT_MEASURED,Closed-can vs open-can NV ODMR/Ramsey baseline and sample-stage heat-load comparison,"Shield-RF, Shield-RAD",BLOCKED,NO
LK-008,filter terminations not anchored at correct stage,filter termination leakage,Mode D,sample-stage and signal line environment,(none specified),SHIELD-005 thermal anchoring at every stage; termination inside RF-tight can,UNKNOWN,NOT_MEASURED,Filter-body temperature measurement at each stage during RF/sensing operation,"Shield-RF, Shield-RAD",BLOCKED,NO
LK-009,Mode B process region,radiation leakage from Mode B into Mode D region,Mode D (during C-to-D transition and after),sensing volume,SHIELD-003 three-shutter stack,SHIELD-008 dirty/clean dual shutter; SHIELD-009 sacrificial cryopanel,UNKNOWN,NOT_MEASURED,Witness-coupon and RGA after Mode B exposure; sample-stage heat-load after Mode C recovery,"Shield-CHEM, C_to_D_Readiness",BLOCKED,NO
