gate_id,mode,name,equation,computed,threshold,unit,status,reason,fix,measured_in_this_system,source_directness,can_PASS_now,required_measurement,blocked_by,notes
A1,B (Material Processing / LCVD Growth),MC Protected (SC switch open),G_sw_open*(T_4K-T_MC)<0.01*P_cool_MC; SC switch DESIGN_SPECIFIED,3.99e-08,2.0000000000000003e-06,W,CONDITIONAL,"SC switch: [DESIGN_SPECIFIED]. When switch open: G_sw_open=1e-8W/K -> P_leak=1e-8*(4-0.01)=4e-8W<<2e-6W (physics inequality satisfied under assumptions; not a PASS). Status=CONDITIONAL: switch DESIGN_SPECIFIED only — not installed, not cryo-tested.",Install Al SC switch. Verify G_sw_open < 1e-8 W/K by step-response.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
A2,B (Material Processing / LCVD Growth),4K Stage Handles LCVD Scatter,Q_scatter < P_cool_4K; 4K radiation shutter DESIGN_SPECIFIED,0.04593003134228415,1.0,mW,CONDITIONAL,Q_scatter=0.046mW from optics (spec). 4K stage spec: ~1W budget. Radiation shutter: [DESIGN_SPECIFIED]. Status=CONDITIONAL: physics calculation passes but shutter not installed to verify.,Install 4K OFHC Cu radiation shutter. Verify by bolometry during LCVD run.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
A3,B (Material Processing / LCVD Growth),Cold Optics Shielded by 4K Shutter,Q_rad(4K shutter->sample) < 1% sensing budget; shutter DESIGN_SPECIFIED,1451615.8512072961,43000000.0,aW,CONDITIONAL,Q_rad=1451616aW << threshold=4e+07aW (physics inequality satisfied under assumptions; not a PASS). 4K OFHC Cu shutter: [DESIGN_SPECIFIED]. Status=CONDITIONAL: shutter not installed — physics calc cannot be confirmed.,Install retractable 4K OFHC Cu shutter. Verify with bolometry.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
A4,B (Material Processing / LCVD Growth),He-3 Film Absent During Mode B Processing,He3_valve=CLOSED; confirmed by interlock IL-02,0,0,,CONDITIONAL,"He-3 valve / injection system: [DESIGN_SPECIFIED]. IL-02 (hardware interlock preventing concurrent He-3 and LCVD (mutually exclusive via hard interlock)): [DESIGN_SPECIFIED]. Status=CONDITIONAL: valve not installed, interlock not installed.",Install He-3 injection line. Install IL-02 hardware interlock.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
A5,B (Material Processing / LCVD Growth),Sensing Disabled During Mode B Processing,NV_readout_laser=OFF; ODMR_mw=OFF; enforced by IL-01,0,0,,CONDITIONAL,Hardware interlock IL-01: [DESIGN_SPECIFIED]. Status=CONDITIONAL: interlock not installed — sensing-off condition cannot be enforced.,"Install hardware interlocks IL-01 to IL-13 (physical, not software).",false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
A6,B (Material Processing / LCVD Growth),"Precursor beam-delivered, not chamber-fill",precursor delivered to target via PMB; chamber pressure < cryocondensation threshold,UNKNOWN,TBD,Pa,CONDITIONAL,"CONDITIONAL: precursor delivery mode unverified at 10 mK; no in-system measurement available. PMB doser: DESIGN_SPECIFIED, NOT_INSTALLED.",Install warm/differentially-pumped molecular beam line. Measure pressure profile and condensation map by witness coupon and QCM.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
A7,B (Material Processing / LCVD Growth),Precursor cryocondensation below limit,theta_precursor on cold shields < TBD; on sensing zone < TBD,UNKNOWN,TBD,%,CONDITIONAL,CONDITIONAL: cryocondensation extent unmeasured. Witness coupon + QCM + RGA NOT_INSTALLED.,Witness coupon + QCM + RGA after each Mode B pulse train at both growth zone and sensing zone.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
A8,B (Material Processing / LCVD Growth),Local surface T during deposition pulse measured,T_growth_surface measured during pulse; photolysis/pyrolysis threshold verified,UNKNOWN,TBD,K,BLOCKED,BLOCKED: no in-situ pump-probe thermometry at growth surface. Surface T during pulse cannot be assumed — must be measured.,Install pump-probe or fast thermometric measurement at growth surface.,false,BLOCKED_PREREQUISITE,NO,see validation_matrix.csv,see status_reason,FORECAST_ONLY; can_PASS_now=NO
A9,B (Material Processing / LCVD Growth),Deposition yield per pulse measured,yield = atoms/pulse from witness coupon + QCM + AFM/Raman/XPS,UNKNOWN,TBD,atoms/pulse,BLOCKED,"BLOCKED: yield not measured. PRIMARY UNKNOWN for LCVD feasibility — without measured yield, Mode B LCVD is unverifiable.",Witness coupon + QCM + AFM + Raman + XPS post-pulse-train.,false,BLOCKED_PREREQUISITE,NO,see validation_matrix.csv,see status_reason,FORECAST_ONLY; can_PASS_now=NO
A10,B (Material Processing / LCVD Growth),Growth-zone contamination does not reach sensing zone,theta_contamination on sensing-zone coupon < TBD,UNKNOWN,TBD,%,CONDITIONAL,CONDITIONAL: cross-contamination path unmeasured. Sensing-zone coupon + RGA NOT_INSTALLED.,Install sensing-zone witness coupon. RGA after each Mode A run.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
A11,B (Material Processing / LCVD Growth),Byproducts pump below RGA threshold before Mode D,P_species (RGA-corrected) < threshold for each byproduct species,UNKNOWN,TBD,Pa,BLOCKED,BLOCKED: RGA not installed; species-resolved pressure unknown.,Install RGA; calibrate FC correction; verify all species below threshold before Mode D.,false,BLOCKED_PREREQUISITE,NO,see validation_matrix.csv,see status_reason,FORECAST_ONLY; can_PASS_now=NO
A12,B (Material Processing / LCVD Growth),Mode B (growth) heat removed by non-MC dump path,P_to_MC during Mode B (growth) << P_cool_MC; growth heat absorbed by 1K/4K dump,UNKNOWN,TBD,W,CONDITIONAL,CONDITIONAL: dedicated growth dump switch + dump-stage thermometry NOT_INSTALLED. Heat balance not measured. MC must not absorb LCVD heat in real time.,Install dedicated growth thermal dump switch + dump-stage thermometers. Measure heat balance.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
A13,B (Material Processing / LCVD Growth),Repeated A/B/C cycling passes fatigue inspection,N=100 cycles (engineering); N=1000 cycles (extended); no cracks/delamination/conductance drift/RGA increase,UNKNOWN,N=100/N=1000,cycles,CONDITIONAL,CONDITIONAL: no cycling completed. Material fatigue across A/B/C/D mode transitions unverified.,Run N=100 (engineering) and N=1000 (extended) cycles. Inspect interfaces with AFM/SEM. QCM/RGA/conductance drift checks.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
A14,B (Material Processing / LCVD Growth),He-3/He-4 film absent before Mode B Processing,P_He < threshold; QCM He shift = 0; RGA He below detection (IL-14 enforced),UNKNOWN,TBD,Pa,BLOCKED,BLOCKED: He purge protocol and verification (RGA + QCM) not in place. Hardware interlock IL-14 (LCVD_on AND helium_film_present = IMPOSSIBLE) NOT_INSTALLED.,"Install RGA + QCM. Define He purge protocol. Verify P_He, QCM He shift, and P_He log pre-Mode-A. Install IL-14 hardware interlock.",false,BLOCKED_PREREQUISITE,NO,see validation_matrix.csv,see status_reason,FORECAST_ONLY; can_PASS_now=NO
B1,C (Isolation / Purge),CH4 Pumpout Sufficient,t_purge >= 2h; P_CH4 -> below threshold,2.0,2.0,h,CONDITIONAL,Ideal gas pumpout ~2s but outgassing dominates -> 2-8h realistic. 77K charcoal cryotrap accelerates by 10-100x for condensables. t_purge_min ASSUMED. NOT EXECUTED.,Execute purge cycle; verify P_CH4<5e-12Pa by RGA.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
B2,C (Isolation / Purge),77K Cryotrap [DESIGN_SPECIFIED; NOT INSTALLED],cryotrap_hw_installed=True AND pumping speed verified,0,1,bool,CONDITIONAL,"NOT YET INSTALLED [DESIGN_SPECIFIED only]. Design intent: 77K charcoal trap; P_vap(CH4,77K)~1e-8Pa << 5e-14Pa FC target. Without cryotrap: CH4 outgassing floor ~1e-12Pa >> 5e-14Pa target. B2=CONDITIONAL because hardware is not physically installed, only designed.",Install 77K charcoal cryotrap (50g OFHC Cu). Verify pumping speed.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
B3,C (Isolation / Purge),RGA All-Species Verification (FC-corrected),"CH4<5e-14,H2<2e-14 Pa at pump port (FC correction: P_surface~100xP_pump)",,5e-14,Pa,UNKNOWN,RGA measurement NOT performed. FC correction: sensing-surface P ~100x pump-port P — thresholds 100x stricter. Mode D hard-interlocked (IL-05) on this gate. Without RGA: Mode D blocked.,RGA after each purge cycle. Calibrate FC factor from conductance model.,false,UNKNOWN,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
B4,C (Isolation / Purge),H2 Residual Coverage,theta_H2=s_H2*P_H2*t/(sqrt(2pi*m*kT)*n_mono)<0.1%,0.016076265348451066,0.1,%,CONDITIONAL,theta_H2=0.0161% (post-bake P_H2=5e-12Pa ASSUMED). Bakeout NOT executed. NEG NOT installed. RGA NOT measured.,Execute 250C/48h bakeout; install SAES St707 NEG; measure P_H2.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
B5,C (Isolation / Purge),CH4 Coverage on Sensing Surface,theta_CH4 on sample during purge < 0.1% (shutter closed),1.1367636244044066,0.1,%,CONDITIONAL,theta_CH4 during 30s purge: 1.137%. Radiation shutter must protect NV surface during entire Mode B. Key: sample at 4K (switch open) AND shutter closed.,Verify shutter CLOSED during Mode B. Confirm CH4 cannot bypass shutter.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
C1,C (Thermal Recovery),Sample Recools to Sensing T,tau_recool=integral_C(T)dT/G_eff from 4K to 10mK,0.00016963053681933731,10.0,s,CONDITIONAL,tau_recool(4K->10mK)=0.000s (negligible with SC switch). G_eff=1e-5W/K ASSUMED (not measured). Verify T_sample<10.5mK by RuO2 before Mode D.,Measure G_eff. Monitor T_sample until stable.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
C2,C (Thermal Recovery),Vibration Settled,t_wait >= t_vib_settle=100s after shutter actuation,100.0,100.0,s,CONDITIONAL,Vibration settling after shutter close: >=100s (ASSUMED). S_vib not measured on this system.,Measure S_vib on fridge platform. Add damped flex drive.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
C3,C (Thermal Recovery),Temperature Drift OK,dT/dt < 1uK/s at T_sample,,1.0,uK/s,CONDITIONAL,dT/dt threshold not verified. RuO2 reading required.,Monitor T_sample >=10min; require dT/dt<1uK/s.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
C4,C (Thermal Recovery),Radiation Shutter (DESIGN_SPECIFIED; not installed),shutter_closed=True; 4K OFHC Cu shutter DESIGN_SPECIFIED only,1,1,bool,CONDITIONAL,Shutter: [DESIGN_SPECIFIED only; NOT INSTALLED]. If installed and closed: ~1452aW negligible. Status CONDITIONAL until shutter physically installed and position-sensor verified.,Install 4K OFHC Cu retractable shutter. Install position sensor.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
D1,D (Sensing / Measurement),LCVD Off / Mode D Status,LCVD_on=False AND Mode B validated,BLOCKED,,,BLOCKED,MODE D BLOCKED — Mode B not passed.,Hardware IL-01.,false,BLOCKED_PREREQUISITE,NO,see validation_matrix.csv,see status_reason,FORECAST_ONLY; can_PASS_now=NO
D2,D (Sensing / Measurement),Precursor Threshold (sv.P_CH4; FC-corrected),sv.P_CH4 < 5e-14 Pa at RGA port,1.2e-13,5e-14,Pa,BLOCKED,sv.P_CH4=1.20e-13Pa. FC-corrected threshold=5e-14Pa. Valve leakage into He3 line: 1.0e-09Pa steady-state (20000x above target; He3 positive pressure + IL-02 required).,RGA. He3 positive pressure. Double-valve isolation.,false,BLOCKED_PREREQUISITE,NO,see validation_matrix.csv,see status_reason,FORECAST_ONLY; can_PASS_now=NO
D3,D (Sensing / Measurement),Cooling Capacity (sv.P_total; G_eff ASSUMED; sinter unbuilt),sv.P_total < P_cool_MC (inequality satisfied under assumptions; not a PASS); G_eff ASSUMED=1e-5W/K; sinter not fabricated,4.131424483043939,200000.0,nW,CONDITIONAL,"sv.P_total=4131.4pW << P_cool=200uW (physics inequality satisfied under assumptions; not a PASS). G_eff: [ASSUMED=1e-05W/K; Ag sinter: DESIGN_SPECIFIED, not fabricated]. Gas lines: anchor at 77K+4K+1K+100mK (DESIGN_SPECIFIED, not installed).",Fabricate 45cm2 Ag sinter. Measure G_eff. Thermally anchor gas lines.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
D4,D (Sensing / Measurement),T_sample (sv.T_sample; G_eff ASSUMED),sv.T_sample = T_fridge + sv.P_total/G_eff,10.413142448304393,10.0,mK,CONDITIONAL,sv.T_sample=10.4131mK. sv.G_eff=1e-05W/K [ASSUMED]. All heat terms in sv.solve() self-consistent.,Measure G_eff by step-response.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
D5,D (Sensing / Measurement),G_eff / Sinter (marginal at worst-case),G_nom >= G_req = sv.P_total/dT_crit; from Kapitza,1.0162204675946866e-05,8.262848966087878e-06,W/K,CONDITIONAL,"Ag_sinter: [DESIGN_SPECIFIED] Ag sinter thermal interface (45 cm²). G_nom=1.016e-05W/K (margin 1.2x). WORST (alpha*0.5,A*0.5): G=2.54e-06W/K (FAILS). sv.G_eff=1e-05W/K [ASSUMED].",Fabricate 45cm2 Ag sinter. Measure G_eff.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
D6,D (Sensing / Measurement),Laser Avg Heating (sv.P_opt; eta_abs ASSUMED),sv.P_opt = eta_abs*E_pulse*f_rep; eta_abs ASSUMED=0.05,500.00000000000006,1000000.0,pW,CONDITIONAL,sv.P_opt=500.0pW. eta_abs=0.05 [ASSUMED].,Measure eta_abs.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
D7,D (Sensing / Measurement),Laser Transient — T_peak vs T_baseline,T_baseline=sv.T_sample (steady); T_peak=transient spike; tau_ballistic<<t_rep,673.0831453144457,,mK,CONDITIONAL,"T_baseline (steady-state operating point) = 10.413 mK. T_peak (transient pulse spike, Debye ballistic) = 673.083 mK -- NOT the baseline; cools completely before next pulse. sv.tau_ballistic = 42 ns << t_rep = 5 ms: no accumulation. sv.F_fluence = 6.11 J/m2 << F_abl = 1e4 J/m2 (safe). Phonon transport: ballistic at 10 mK (MFP >> 0.5 mm diamond). CONDITIONAL pending eta_abs measurement and time-resolved PL.",Measure eta_abs. Time-resolved PL to verify recovery.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
D8,D (Sensing / Measurement),Sequence Timing (sv.tau_pi2),tau_seq = 3us + 2*sv.tau_pi2 + sv.T2e + 0.3us << Twin=5ms,11.252832487063259,5.0,us,CONDITIONAL,"sv.Omega_R=139591rad/s, sv.tau_pi2=11.25us. tau_pi2/T2*=1.13: DEGRADED (tau_pi2 approx T2*). sv.C_eff=0.0105 (pd=0.325/pulse from sv). tseq << Twin=5ms.",Increase P_mw or use resonator.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
D9,D (Sensing / Measurement),Molecular Flow (sv.Kn_He; gas Knudsen number),sv.Kn_He = sv.lambda_He / L_char(10mm) >> 10,45.96970494031038,10.0,,DERIVED_CHECK,"He-3 gas mean free path: sv.lambda_He=0.46 m. Chamber length scale: L_char=10 mm. Knudsen number (gas): sv.Kn=lambda/L=46.0 >> 10 -- molecular flow confirmed. (Separate from phonon MFP, which >> sample thickness in ballistic regime.) Dosing geometry model required for quantitative flux calculation.",Specify full dosing geometry. Kn=46 confirms molecular (not viscous) flow.,false,DERIVED_FIRST_PRINCIPLES,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
D10a,D (Sensing / Measurement),H2 Engineering Readiness (bakeout+NEG+cryotrap+RGA),bakeout_executed AND NEG_installed AND cryotrap_installed AND RGA_verified,0,1,bool,BLOCKED,"bakeout_executed=False [NOT EXECUTED]. NEG_installed=False [NOT INSTALLED]. cryotrap_installed=False [NOT INSTALLED]. RGA_verified=False [NOT PERFORMED]. ALL four prerequisites required before D10b can give a valid physical result. Until D10a=PASS, Mode D cannot evaluate H2 contamination from real measurements.",Execute bakeout+NEG+cryotrap+RGA in sequence (Mode B). None may be skipped.,false,BLOCKED_PREREQUISITE,NO,see validation_matrix.csv,see status_reason,FORECAST_ONLY; can_PASS_now=NO
D10b,D (Sensing / Measurement),H2 Physical Result (from actual P_H2; blocked if D10a not done),theta_H2=s_H2*P_H2_actual*t/(sqrt(2pi*m*kT)*n_mono)<0.1%; D10a prerequisite,0.32152530696902126,0.1,%,BLOCKED,BLOCKED — D10a prerequisites not met. Current P_H2=1e-10Pa (pre-bakeout reality). theta_H2=0.322% -- cannot be evaluated until bakeout+NEG+RGA done. || HYPOTHETICAL FORECAST ONLY — NOT CURRENT STATE: post-bakeout P_H2=1e-12Pa -> theta=0.0032% (threshold would be satisfied in forecast only; not a PASS).,D10a must be PASS before D10b has meaning. P_H2 from RGA measurement.,false,BLOCKED_PREREQUISITE,NO,see validation_matrix.csv,see status_reason,FORECAST_ONLY; can_PASS_now=NO
D11,D (Sensing / Measurement),He-3 Coverage (sv.n_s),sv.n_s >= 3.3e18 m-2; He frozen (E_b/kT>>1),3.3e+18,3.3e+18,m-2,CONDITIONAL,sv.n_s=3.30e+18m-2 [ASSUMED]. T/T_F=0.00626<<1. He frozen: E_b/kT_s>>1 -> tau_des->inf. s_He UNKNOWN for F-diamond.,Measure s_He by TPD/QCM.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
D12_G23,D (Sensing / Measurement),NV Charge State (UNKNOWN; not derivable),C_contr > 0 at 10mK under 532nm,,0.05,,UNKNOWN,NV_charge_val: [DESIGN_SPECIFIED] NV charge-state validation (ODMR at 10 mK). NOT derivable from thermal/vacuum state vector. Must measure by ODMR post-cycle. Co-equal bottleneck with tau_c.,ODMR at 10mK post-cycle (F15).,false,UNKNOWN,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
