gate_id,mode,name,equation,computed,threshold,unit,status,reason,fix,measured_in_this_system,source_directness,can_PASS_now,required_measurement,blocked_by,notes
D13,D (Sensing / Measurement),Detection SNR (sv; pulse dephasing included),sv.SNR = sv.GDC/sv.delta_G >= 5,,5.0,SNR,CONDITIONAL,"sv.tau_c=4000us [UNKNOWN]. sv.GDC=1.89e+05rad/s. sv.T2e=3.460us. sv.C_eff=0.0105 (pd=0.325, tau_pi2=11.25us from sv). sv.SNR=28.9. Combined threshold (SNR>5, eps<1%): tau_c>292us. tau_c on F-diamond: UNKNOWN.",Ramsey + He-4 control. Measure tau_c.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
D14,D (Sensing / Measurement),"Optical Collection (sv.tau_pi2, T2e)",dark_frac = Ndk/(Nph+Ndk) < 20%,14.19701579658923,20.0,%,CONDITIONAL,"eta_col_cal: [DESIGN_SPECIFIED] Optical collection efficiency calibration. eta_col=6.35% [ASSUMED]. N_seq=170. dark_frac=14%. SIL branch (F18): eta->30%, tau_c threshold->~12us.",Calibrate eta_col. Consider SIL.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
D15,D (Sensing / Measurement),Rabi Control (sv.Omega_R),sv.Omega_R = gamma_NV * sv.B1 / 2,139591.19435935369,,rad/s,CONDITIONAL,Rabi_cal: [DESIGN_SPECIFIED] Rabi frequency calibration in cryostat. sv.Omega_R=139591rad/s. sv.B1=1.5855uT. sv.tau_pi2=11.25us / T2*=10us = 1.13 [DEGRADED]. Not measured in cryostat.,Measure Rabi in cryostat.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
D16,D (Sensing / Measurement),MW Heating (sv.P_mw/sv.G_eff; both ASSUMED),dT_mw=sv.P_mw/sv.G_eff < 1%*sv.T_s (inequality satisfied under assumptions; not a PASS); P_mw and G_eff ASSUMED,100.0,104.13142448304394,uK,CONDITIONAL,dT_mw=1e-09W/1e-05W/K = 100uK. Threshold 1%*T_s=104.1uK. Ratio 0.010.,Verify NbN SC at 10mK.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
D17,D (Sensing / Measurement),Vibration (sv.S_vib; Helmholtz),Gamma_vib = gNV*d2B*dr^2/2 << sv.delta_G,0.0008563809177888703,6538.60060421336,rad/s,CONDITIONAL,Helmholtz: [DESIGN_SPECIFIED] Helmholtz gradient-cancellation coil pair. S_vib_meas: [DESIGN_SPECIFIED] Vibration PSD measurement at NV position. sv.S_vib=1e-10m2/Hz [ASSUMED]. dr=50329.2pm. Helmholtz: Gamma_vib=0.001rad/s << sv.delta_G=6539rad/s. Gradient coil (1T/m): 8862rad/s >> delta_G (FAIL).,Helmholtz geometry. Measure S_vib.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
D18,D (Sensing / Measurement),Mode-Local Secondary Thermal Feedback (all within Mode D),eps=sqrt(eps_thermo^2+eps_vib^2+eps_charge^2) < 0.01,10.000126473126242,1.0,% of dG,CONDITIONAL,"From sv (shared state vector): eps_thermo=sv.dOm_thermo/sv.delta_G=3.2885/6539=0.050%. eps_vib=0.001/6539=0.000%. eps_charge=10% [UNRESOLVED; He-4 control F16 required]. Static ZFS: dOm_opt=23rad/s, dOm_mw=46rad/s calibrated by ODMR (not in noise budget). Combined threshold: tau_c>292us.",He-4 control experiment F16.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
E01,A (Baseline / Stabilization),250°C/48h UHV Bakeout,bakeout_executed=True; T_bake>=250C; t_bake>=48h; post-bake P_H2<=2e-12Pa,0,1,,BLOCKED,SPECIFIED:No  INSTALLED:No  VERIFIED:No. Status=BLOCKED. CF chamber must be all-metal CF-flanged for 250°C bake. Current chamber: O-ring joints (limit: 120°C) — NOT BAKE-COMPATIBLE. bakeout_executed=False. Post-bake P_H2 target: <=2e-12 Pa (not measured).,Rebuild with CF flanges + Cu gaskets. Execute 250°C/48h bake. Measure P_H2 by RGA.,false,BLOCKED_PREREQUISITE,NO,see validation_matrix.csv,see status_reason,FORECAST_ONLY; can_PASS_now=NO
E02,A (Baseline / Stabilization),SAES St707 NEG Pump,NEG_installed=True; H2 pumping speed S_H2>=5L/s verified,0,1,,CONDITIONAL,"SPECIFIED:Yes  INSTALLED:No  VERIFIED:No. Status=CONDITIONAL. Design: SAES St707, 5 L/s H2 capacity. NOT INSTALLED. NEG must be activated (400°C/1h in separate oven) before installation. Pumping speed not measured. P_H2 post-NEG not verified.",Source SAES St707. Activate (400°C/1h). Install in chamber. Verify S_H2 by pressure-rise.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
E03,A (Baseline / Stabilization),77K Charcoal Cryotrap,cryotrap_installed=True; S_cryo>=0.5m3/s for CH4 verified,0,1,,CONDITIONAL,"SPECIFIED:Yes  INSTALLED:No  VERIFIED:No. Status=CONDITIONAL. Design: 50g activated charcoal in OFHC Cu housing, 100cm² area. NOT INSTALLED. S_cryo~0.8 m³/s at 77K (100cm²) — not measured. Trapping efficiency for CH4 at 77K not verified on this geometry.",Fabricate 50g charcoal cryotrap. Install. Measure pumping speed by pressure-rise test.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
E04,A (Baseline / Stabilization),RGA Engineering Readiness (hardware installed; all-species protocol exercised; FC-corrected),"RGA: CH4<5e-14, H2<2e-14 Pa at pump port (FC-corrected)",0,1,,BLOCKED,"SPECIFIED:No  INSTALLED:No  VERIFIED:No. Status=BLOCKED. RGA measurement not performed. FC correction factor (P_surface~100xP_pump) not calibrated. Threshold: CH4<5e-14, H2<2e-14 Pa at RGA pump port. Mode D gates D10a/D10b hard-interlocked on this gate.",Perform RGA scan after each purge cycle. Calibrate FC correction from conductance model.,false,BLOCKED_PREREQUISITE,NO,see validation_matrix.csv,see status_reason,FORECAST_ONLY; can_PASS_now=NO
E05,A (Baseline / Stabilization),Ag Sinter Thermal Interface (45cm²),sinter_fabricated=True; G_eff measured by step-response,0,1,,CONDITIONAL,"SPECIFIED:Yes  INSTALLED:No  VERIFIED:No. Status=CONDITIONAL. Design: 45 cm² sintered Ag in direct contact with diamond surface. NOT FABRICATED. G_eff=1e-5 W/K is ASSUMED from Kapitza model (±50%). Step-response measurement (apply 1 nW, measure ΔT_ss=P/G) not performed. Worst-case Kapitza: G_eff=2.5e-6 W/K < G_req=8.6e-6 W/K (FAILS).",Fabricate 45cm² Ag sinter. Press-bond to diamond. Measure G_eff=P/ΔT_ss.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
E06,A (Baseline / Stabilization),Kevlar/G10 Intercepted Suspension,suspension_installed=True; G_cond measured; S_vib measured at NV,0,1,,CONDITIONAL,SPECIFIED:Yes  INSTALLED:No  VERIFIED:No. Status=CONDITIONAL. Design: Kevlar/G10 suspension with thermal interception at each stage. NOT INSTALLED. G_cond (wiring+suspension conduction) ASSUMED=2.46 nW. S_vib at NV location not measured. Helmholtz coil geometry not built.,Fabricate Kevlar/G10 suspension. Install Helmholtz coil. Measure S_vib at NV location.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
E07,A (Baseline / Stabilization),Independent Per-Species Gas Delivery Lines (×5),5 lines installed; each leak-checked; each thermally anchored; conductance calibrated,0,5,,CONDITIONAL,"SPECIFIED:Yes  INSTALLED:No  VERIFIED:No. Status=CONDITIONAL. Design: 5 independent lines (¹³CH₄, H₂, ³He, ⁴He, purge). NOT INSTALLED. Valve leakage (1e-11 Pa·m³/s spec) gives P_CH4=1e-9 Pa in He-3 line steady-state (20,000× above target). Thermal anchoring at 77K+4K+1K+100mK not verified. Unanchored 1/4-inch tube from 100mK: 67,000 pW -> budget failure.",Install 5 independent SS lines. Leak-check each. Anchor at all stages. Verify conductance.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
E08,A (Baseline / Stabilization),Shuttered Cryo-Baffle / Molecular Beam Shutter,shutter_installed=True; conductance model verified; beam flux calibrated,0,1,,CONDITIONAL,SPECIFIED:Yes  INSTALLED:No  VERIFIED:No. Status=CONDITIONAL. Design: 3-shutter stack + labyrinth geometry (1000× CH4 suppression). NOT INSTALLED. Conductance C_laby=1.61e-10 m³/s (calculated); not measured. Shutter closure suppression (100×) not verified. He-3 beam flux calibration not performed.,Fabricate shutter stack + labyrinth. Measure C_laby. Calibrate He-3 beam flux.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
E09,A (Baseline / Stabilization),MW Attenuation and Thermal Anchoring (Thermocoax + RC filters),MW_thermal_anchored=True; P_mw at CPW verified <= 1nW,0,1,,CONDITIONAL,"SPECIFIED:Yes  INSTALLED:No  VERIFIED:No. Status=CONDITIONAL. Design: Thermocoax (100cm, 0.5mm OD) + Cu powder RC filters. P_mw=1 nW at CPW ASSUMED. NOT INSTALLED/MEASURED. Thermal anchoring at 4K and 100mK not verified. P_mw at CPW from room-temperature source not calibrated.",Install Thermocoax + RC filters. Calibrate P_mw at CPW. Measure thermal loads.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
E10,A (Baseline / Stabilization),Vibration Isolation (Helmholtz geometry + pneumatic table),Helmholtz installed; S_vib at NV measured; dB/dz at NV measured,0,1,,CONDITIONAL,SPECIFIED:Yes  INSTALLED:No  VERIFIED:No. Status=CONDITIONAL. Design: Helmholtz coil geometry (near-zero gradient) + pneumatic isolation table. S_vib=1e-10 m²/Hz ASSUMED (Oxford Triton spec). NOT INSTALLED/MEASURED. dB/dz at NV not measured. Gamma_vib not experimentally bounded. Gradient coil (1 T/m) would give Gamma_vib=8862 rad/s >> delta_G (FAIL).,Install Helmholtz geometry. Measure S_vib and dB/dz at NV location.,false,ASSUMED_OR_DESIGN_SPECIFIED,NO,see validation_matrix.csv,N/A,FORECAST_ONLY; can_PASS_now=NO
E11,A (Baseline / Stabilization),Optical Collection Calibration (eta_col in cryostat),eta_col measured in cryostat; dark_frac verified < 20%,0,1,,BLOCKED,"SPECIFIED:No  INSTALLED:No  VERIFIED:No. Status=BLOCKED. eta_col=6.35% ASSUMED from room-temperature model (NA=0.9, 6 factors). NOT MEASURED in cryostat. Cryogenic window transmission not verified. SIL (solid immersion lens, F18) not installed. N_seq, N_ph computed from assumed eta_col — all detection SNR estimates provisional.",Calibrate eta_col in cryostat using known NV density. Verify dark_frac < 20%.,false,BLOCKED_PREREQUISITE,NO,see validation_matrix.csv,see status_reason,FORECAST_ONLY; can_PASS_now=NO
E12,A (Baseline / Stabilization),NV Charge-State Validation at 10mK (C_contr measurement),ODMR_10mK performed; C_contr > 0.05 confirmed,0,1,,BLOCKED,"SPECIFIED:No  INSTALLED:No  VERIFIED:No. Status=BLOCKED. C_contr at 10mK UNKNOWN. ODMR post-cryogenic cycle not performed. NV⁻ stability under 532 nm at 10mK not confirmed. If C_contr=0 (charge switching to NV⁰), detection is impossible regardless of tau_c. Co-equal bottleneck with tau_c.",ODMR measurement at 10mK after full Mode A/B/C cycle (F15). Report C_contr.,false,BLOCKED_PREREQUISITE,NO,see validation_matrix.csv,see status_reason,FORECAST_ONLY; can_PASS_now=NO
E13,A (Baseline / Stabilization),Rabi Calibration in Cryostat (Omega_R measurement),Omega_R measured in cryostat; tau_pi2 < T2*,0,1,,BLOCKED,SPECIFIED:No  INSTALLED:No  VERIFIED:No. Status=BLOCKED. Omega_R=139591 rad/s ASSUMED from CPW near-field formula. NOT MEASURED. tau_pi2=11.25 µs ~ T2*(bare)=10 µs: DEGRADED RAMSEY REGIME. Current P_mw=1nW gives tau_pi2>T2* — pulse dephasing C_eff=0.0105 (not 0.10). FIX: increase P_mw or use CPW resonator (Q~30) for tau_pi2 << T2*.,"Measure Rabi oscillations in cryostat. If tau_pi2>T2*, increase P_mw or add resonator.",false,BLOCKED_PREREQUISITE,NO,see validation_matrix.csv,see status_reason,FORECAST_ONLY; can_PASS_now=NO
E14,A (Baseline / Stabilization),Ramsey T2* and tau_c Measurement (He-3 vs He-4 control),tau_c measured on F-diamond at 10mK; T2* measured; tau_c > 292us confirmed,0,1,,BLOCKED,SPECIFIED:No  INSTALLED:No  VERIFIED:No. Status=BLOCKED. tau_c UNKNOWN on F-terminated diamond at 10mK. T2*(bare)=10µs ASSUMED. Not measured in this geometry. tau_c is the DOMINANT MC failure: 66.2% of failed samples. Combined threshold: tau_c > 292µs (SNR>5 + eps_thermo<1%). Fermi-liquid estimate from graphite (1-4ms) not validated for F-diamond.,Ramsey on He-3 film vs He-4 control at 10mK. Measure tau_c. Compare to 292µs threshold.,false,BLOCKED_PREREQUISITE,NO,see validation_matrix.csv,see status_reason,FORECAST_ONLY; can_PASS_now=NO
Shield-RAD,A (Baseline / Stabilization),Measured radiation load into 10 mK below Mode D budget,P_rad_10mK_measured < P_Mode_D_radiation_budget,0,1,,BLOCKED,"SPECIFIED:No  INSTALLED:No  VERIFIED:No. Status=BLOCKED. Radiation load into 10 mK region (W) is UNKNOWN. SHIELD-001 (4 K OFHC shutter), SHIELD-002 (labyrinth baffles), SHIELD-003 (three-shutter stack) are DESIGN_SPECIFIED only. SHIELD-004 (RF-tight can), SHIELD-006 (cold apertures), SHIELD-007 (cold beam dumps) are NOT_INSTALLED. No radiometric sample-stage heat-load measurement in this system.",Radiometric sample-stage heat load with full shutter stack closed; baffle thermometry; verify below Mode D budget.,false,BLOCKED_PREREQUISITE,NO,see validation_matrix.csv,see status_reason,FORECAST_ONLY; can_PASS_now=NO
Shield-RF,A (Baseline / Stabilization),Microwave/RF leakage below Mode D heat AND dephasing budget,(P_RF_10mK + P_blackbody_4K_via_lines) < P_Mode_D_RF_budget AND NV_dephasing_RF < dephasing_budget,0,1,,BLOCKED,SPECIFIED:No  INSTALLED:No  VERIFIED:No. Status=BLOCKED. RF/microwave leakage into 10 mK is UNKNOWN. SHIELD-004 RF-tight can NOT_INSTALLED. SHIELD-005 staged IR/HF filters with thermal anchoring NOT_INSTALLED. Filter terminations not characterized. No closed-can vs open-can NV ODMR/Ramsey baseline.,Install SHIELD-004 + SHIELD-005 with filters terminating inside the can; measure sample-stage heat load and NV dephasing budget.,false,BLOCKED_PREREQUISITE,NO,see validation_matrix.csv,see status_reason,FORECAST_ONLY; can_PASS_now=NO
Shield-OPT,A (Baseline / Stabilization),No direct optical line-of-sight to 10 mK and optical scatter below budget,LOS_300K_to_10mK = FALSE AND P_scatter_10mK < P_Mode_D_optical_budget,0,1,,BLOCKED,SPECIFIED:No  INSTALLED:No  VERIFIED:No. Status=BLOCKED. Optical line-of-sight audit not performed. SHIELD-006 nested cold optical apertures NOT_INSTALLED. SHIELD-007 thermally anchored cold beam dumps NOT_INSTALLED. fs-laser scatter memory and NV-readout stray light unbudgeted.,Install aperture chain (50 K -> 4 K -> 1 K -> 100 mK); cold beam dumps at 4 K or 1 K; LOS audit per optical_line_of_sight_audit.csv.,false,BLOCKED_PREREQUISITE,NO,see validation_matrix.csv,see status_reason,FORECAST_ONLY; can_PASS_now=NO
Shield-MAG,A (Baseline / Stabilization),"Magnetic noise reduced while NV bias field remains stable, calibrated, ODMR-compatible",B_noise_rms_reduced AND |delta_B_NV_bias| < tolerance AND ODMR_contrast_unchanged,0,1,,BLOCKED,SPECIFIED:No  INSTALLED:No  VERIFIED:No. Status=BLOCKED. Magnetic shielding NOT_INSTALLED. SHIELD-010 cryogenic high-permeability shielding pending. SHIELD-011 superconducting shield is OPTIONAL and adds trapped-flux risk. No NV ODMR/Ramsey baseline with shielding in/out.,Install SHIELD-010 layered shielding; field map with shield in/out; NV ODMR baseline before/after; verify bias-field geometry preserved.,false,BLOCKED_PREREQUISITE,NO,see validation_matrix.csv,see status_reason,FORECAST_ONLY; can_PASS_now=NO
Shield-CHEM,A (Baseline / Stabilization),Cryopanel/baffle/shutter stack prevents Mode B chemical memory from reaching Mode D,RGA_species_residual_at_C_to_D < Mode_D_threshold(species) AND QCM_mass_uptake < spec AND witness_coupon_clean,0,1,,BLOCKED,"SPECIFIED:No  INSTALLED:No  VERIFIED:No. Status=BLOCKED. SHIELD-008 dirty/clean dual shutter stack NOT_INSTALLED. SHIELD-009 sacrificial cryopanels NOT_INSTALLED. Cryopanel saturation and regeneration behaviour ASSUMED per species; see cryopanel_memory_model.csv for H2, CH4, hydrocarbons, H2O, CO, CO2, fragments. No through-cycle RGA/QCM/coupon data.",Install SHIELD-008 + SHIELD-009; through-cycle RGA + QCM + witness coupon for every species in cryopanel_memory_model.csv.,false,BLOCKED_PREREQUISITE,NO,see validation_matrix.csv,see status_reason,FORECAST_ONLY; can_PASS_now=NO
C_to_D_Readiness,A (Baseline / Stabilization),Composite: Mode D entry requires every Mode C readiness sub-condition satisfied,"ALL(thermal, vacuum, contamination, radiation, RF, optical, vibration, NV_baseline) within Mode D spec",0,1,,BLOCKED,"SPECIFIED:No  INSTALLED:No  VERIFIED:No. Status=BLOCKED. Composite mode-transition gate. None of the Mode C readiness sub-conditions (see mode_transition_acceptance_tests.csv row T-C2D) has been measured. Architecture is mode-separated and interlocked: Mode D sensing is NOT performed during Mode B processing. Mode D may begin only after Mode C isolation, purge, cryopumping/baffling, thermal recovery, contamination verification, radiation/RF/optical/vibration checks, and NV-baseline requalification.",Execute T-C2D coordinated measurement: thermal + vacuum + RGA + QCM + coupon + radiation + RF + LOS + vibration + NV ODMR/Ramsey baseline.,false,BLOCKED_PREREQUISITE,NO,see validation_matrix.csv,see status_reason,FORECAST_ONLY; can_PASS_now=NO
RTB_JT_OPTIONAL_COOLING_PLANT,A (Baseline / Stabilization),Optional 4-8 module RTB/JT-class upstream cooling plant (4 K / shield / cryobaffle / Mode A dump stage),RTB_JT_selected=true AND RTB_JT_installed=true AND lift_curves_measured AND derated_lift_meets_required_W AND vibration<budget AND EMI<budget AND Mode_D_isolation_demonstrated,0,1,,BLOCKED,"SPECIFIED:No  INSTALLED:No  VERIFIED:No. Status=BLOCKED. Optional upstream cooling plant. Baseline DESIGN_OPTION = 4 modules; redundant/derated DESIGN_OPTION = 8 modules. Not a 10 mK cooler and not a replacement for the dilution/mixing chamber. No RTB/JT module is selected, installed, integrated, or validated in QTA. Per-module lift curves, derated thermal-link conductance, vibration spectrum at sensitive interfaces, EMI coupling against NV/microwave/readout chain, heat rejection, and Mode D isolation are all UNKNOWN. External basis (Creare RTB/JT class, 1 kW at 100 K down to 300 mW at 10 K; 4 K targeted) is a feasibility reference only, not a QTA hardware claim. PASS requires explicit module selection, integration, and measured Mode D isolation.","(1) Obtain vendor lift curves at target stage temperatures. (2) Compute N_modules = ceil((P_ModeA_dump + P_parasitic + P_margin) * safety_factor / P_lift_per_module_derated), safety_factor 2-4 until measured. (3) Measure derated thermal-link performance after integration. (4) Measure vibration spectrum at QTA sample / optical path / Mode D interfaces. (5) Measure EMI coupling against NV/microwave/readout chain. (6) Demonstrate that RTB/JT operation does not raise Mode D thermal, vibration, RF, magnetic, or optical noise above budget.",false,BLOCKED_PREREQUISITE,NO,see validation_matrix.csv,see status_reason,FORECAST_ONLY; can_PASS_now=NO
